       790,     19866,     20105,     20331,       0,       0,    0.00
       800,     19865,     20106,     20204,       0,       0,    0.00
       810,     19918,     20070,     20267,       0,       0,    0.00
       820,     19667,     20031,     20296,       0,       0,    0.00
       830,     19814,     20036,     20266,       0,       0,    0.00
       840,     19826,     20006,     20205,       0,       0,    0.00
       850,     19891,     20015,     20193,       0,       0,    0.00
       860,     19814,     20064,     20241,       0,       0,    0.00
       870,     19805,     20021,     20237,       0,       0,    0.00
       880,     19840,     19970,     20108,       0,       0,    0.00
       890,     19769,     19933,     20132,       0,       0,    0.00
       900,     19751,     19967,     20123,       0,       0,    0.00
       910,     19601,     19972,     20172,       0,       0,    0.00
       920,     19870,     19969,     20141,       0,       0,    0.00
       930,     19764,     19958,     20111,       0,       0,    0.00
       940,     19828,     19965,     20269,       0,       0,    0.00
       950,     19648,     19895,     20015,       0,       0,    0.00
       960,     19774,     19915,     20104,       0,       0,    0.00
       970,     19717,     19905,     20057,       0,       0,    0.00
       980,     19629,     19804,     19978,       0,       0,    0.00
       990,     19539,     19815,     20171,       0,       0,    0.00
      1000,     19694,     19902,     20123,       0,       0,    0.00
-------------------------------------------------------------------------------
min:2057418   avg:2074014   max:2089448 Time:1115 second(s) [00:18:35]
-------------------------------------------------------------------------------
CPU jiffies:   user:0   kernel:0   total:0 
