       580,     20297,     20378,     20453,       0,       0,    0.00
       590,     20182,     20227,     20253,       0,       0,    0.00
       600,     20044,     20177,     20250,       0,       0,    0.00
       610,     20146,     20320,     20446,       0,       0,    0.00
       620,     19980,     20159,     20244,       0,       0,    0.00
       630,     20072,     20151,     20347,       0,       0,    0.00
       640,     20189,     20266,     20382,       0,       0,    0.00
       650,     20059,     20081,     20135,       0,       0,    0.00
       660,     19909,     20073,     20289,       0,       0,    0.00
       670,     20045,     20124,     20247,       0,       0,    0.00
       680,     19862,     19982,     20070,       0,       0,    0.00
       690,     19880,     20008,     20173,       0,       0,    0.00
       700,     19782,     20012,     20183,       0,       0,    0.00
       710,     19866,     19906,     19960,       0,       0,    0.00
       720,     19862,     19973,     20140,       0,       0,    0.00
       730,     19830,     19910,     20107,       0,       0,    0.00
       740,     19059,     19765,     19904,       0,       0,    0.00
       750,     19747,     19905,     20068,       0,       0,    0.00
       760,     19701,     19827,     19961,       0,       0,    0.00
       770,     19707,     19766,     19829,       0,       0,    0.00
       780,     18896,     19765,     19980,       0,       0,    0.00
       790,     19160,     19693,     19833,       0,       0,    0.00
       800,     17425,     19215,     19721,       0,       0,    0.00
       810,     17403,     18630,     19920,       0,       0,    0.00
       820,     17260,     17561,     19655,       0,       0,    0.00
       830,     17143,     17262,     17368,       0,       0,    0.00
       840,     17128,     17265,     17378,       0,       0,    0.00
       850,     17052,     17130,     17239,       0,       0,    0.00
       860,     17004,     17123,     17233,       0,       0,    0.00
       870,     17074,     17139,     17182,       0,       0,    0.00
       880,     16869,     17020,     17150,       0,       0,    0.00
       890,     16967,     17069,     17282,       0,       0,    0.00
       900,     16933,     17021,     17101,       0,       0,    0.00
       910,     16936,     17107,     17182,       0,       0,    0.00
       920,     16953,     17069,     17220,       0,       0,    0.00
       930,     16957,     17049,     17121,       0,       0,    0.00
       940,     16935,     17004,     17060,       0,       0,    0.00
       950,     16862,     17011,     17085,       0,       0,    0.00
       960,     16822,     16937,     17093,       0,       0,    0.00
       970,     16803,     16885,     16938,       0,       0,    0.00
       980,     16755,     16920,     16975,       0,       0,    0.00
       990,     16777,     16876,     16955,       0,       0,    0.00
      1000,     16772,     16884,     16949,       0,       0,    0.00
-------------------------------------------------------------------------------
min:1992161   avg:2007987   max:2022888 Time:1117 second(s) [00:18:37]
-------------------------------------------------------------------------------
CPU jiffies:   user:0   kernel:0   total:0 
